label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
real,-315.70273,55.607445,19.959972,5.8374224,-35.607483,5.7550693,-26.449957,-16.546137,-22.065544,-3.8662257,-11.67755,-6.1114235,-13.482082,0.43488577,-8.952719,-6.630806,-14.493874,-6.4457564,-1.2846779,-9.867954,-4.137587,-6.6021957,-5.610456,-5.726309,-8.152395,-6.160304,-2.7223377,-0.8633858,1.8752357,0.779214,-1.4490299,-3.0698154,-3.8951933,-0.75073934,-4.184185,-1.6961756,-5.5783544,2.1651793,0.33828196,4.4132447,-0.29355922,0.41318786,-1.7898383,1.9385105,0.48447728,0.98884803,0.25074497,1.245942,-0.82268703,-0.24629645,-0.38790384,0.71777624,0.5746599,0.7330616,-1.0507262,-0.88072044,-0.018909223,0.28057215,-2.653384,0.3420944,-0.30113786,1.3190098,-2.645494,-0.035765357,-0.45002508,0.4169803,-1.7724613,0.9141795,-3.219963,-1.3510169,-1.1984757,0.23241064,-1.2908851,-0.8414422,-1.7558802
real,-351.45786,57.367104,25.991817,47.678326,-3.2990804,-30.197136,-31.85724,-25.0469,-26.326778,-2.3706777,-22.923813,-5.7320075,-21.151714,3.1502516,-12.021142,-11.15789,-10.635219,-12.381619,-2.2595441,-7.236204,-7.2088656,-2.3099775,-6.178515,0.0954537,-7.268805,-3.8369982,-3.7531893,-0.16385755,-2.997492,3.027544,-2.637987,-1.9419945,-3.6498883,1.1988708,0.5118823,0.14852223,-1.9725293,2.3208945,-0.6693683,2.980198,-4.7154684,0.277798,-1.1235428,-1.2523432,-1.8142915,0.12470518,0.60388553,-0.661174,-0.8498836,-1.3477825,0.117100336,-1.7138251,0.12864959,0.6705495,-0.61396766,-0.6564391,-1.3844242,0.028785283,-0.37872615,0.11064128,-0.12811504,-0.23060611,-0.08977647,-1.1237596,-0.41740355,0.06086389,-2.0211189,-0.26732552,0.12802419,-0.30984703,-1.0436306,-0.6029674,-0.39578435,-0.13597783,-0.36939034
real,-293.37372,76.33538,-8.628414,17.976093,-16.21298,-29.400051,-27.31518,-23.747898,-18.68032,4.649327,-20.085472,-13.831625,-10.851401,2.7821302,-8.204547,-10.920719,-1.645328,-1.4315724,4.905035,-0.60686356,-0.49454626,6.4982667,0.7096031,-0.12284753,-4.532018,-6.195588,-2.79749,-0.721401,-1.0650998,0.15503134,-2.0724785,-1.7234333,0.112896316,-0.15459412,-4.1987395,-4.521161,-1.6634139,-1.0475838,-2.5983648,-0.28569946,-3.4935498,1.9275414,0.762783,3.5814736,0.93572426,0.26727363,-1.9742434,-1.4066424,-2.6124635,1.1981395,-1.9656326,0.14847326,-2.533592,0.32722595,-1.871985,-0.8931562,-1.968965,-0.27838892,-3.0902953,0.7848709,-0.28058368,0.50990385,-1.4056299,1.3309249,-1.1681393,0.6696711,-1.6040434,-1.811711,-2.1437151,-1.129415,-2.3041537,-1.8560756,-0.64611936,-1.6294061,-1.3337039
real,-322.88754,113.60579,3.250193,4.232692,-44.848316,-15.535991,5.307439,-25.458616,-14.952206,0.3174975,-19.28164,0.97531027,-20.16339,13.616288,-16.126913,-3.234247,-10.002714,-6.7191224,-2.7612808,-10.503129,-1.7501634,-1.7571651,-6.0308003,0.41094843,-6.6409974,-3.6315312,-4.6651773,-4.2814465,-1.2218066,-0.61690664,-2.7418318,-3.1112792,-3.5826583,-2.9570334,-3.6396077,-4.211706,-3.5408008,-3.6739228,0.27962846,-0.14441936,5.494697,7.982746,7.5148335,8.7355,0.6938735,-1.0328668,-1.2246464,-2.9088655,0.39093596,-1.2896961,-0.7156508,-0.9610246,-2.0512807,-2.4183156,-1.3552078,-0.23837651,-0.14556818,-1.4552184,-1.6045012,-0.7034608,-0.52507883,0.29273334,-2.549478,-1.9316051,-0.87263364,-0.8998806,-0.69420546,-2.8004735,-3.2590504,-0.32083964,-1.3804842,-2.1557999,-3.5121148,-1.1110464,-2.6532307
real,-268.6091,49.687237,7.0629463,6.9879146,-22.994316,-32.073383,-24.1015,-18.728855,-14.918446,-10.095947,-26.270702,-5.323707,-9.281879,6.2850637,-9.168807,-13.557866,-1.6541808,-6.7886868,1.63036,4.34708,3.8460562,5.76706,-1.4406042,-3.3021975,-2.5227692,-2.361208,-7.6919274,-10.558343,-9.643634,-0.4628841,-6.2872877,-1.7285844,-2.1640155,-1.1294769,-1.6023645,0.09384698,3.1990187,3.7736378,0.652524,0.5778992,-2.2928843,-0.39567888,0.24103737,3.8716621,-1.0682257,1.7396551,-1.6151624,2.4347835,0.714375,0.6977625,-2.3167932,-0.9370303,0.25329897,0.451451,0.9686001,1.4778459,-2.0206919,0.18031123,-0.9014554,2.148991,-0.5614634,-0.6869427,2.3494668,1.6960018,0.10494772,1.6948683,-1.3170022,0.7911983,0.41178888,-0.15637949,-0.9903047,1.7809645,0.29168043,1.3572967,1.2472686
real,-324.36914,51.53463,5.959668,26.087633,-14.357786,-26.259926,-15.737658,-11.142797,-26.201431,-10.059512,-13.917598,-18.729803,-11.444827,-7.6239414,-10.130881,-10.506515,-8.623149,-0.42973253,3.0470104,-1.908675,-3.111575,-6.336724,-8.678503,-1.0768893,-9.423006,-3.239889,-1.8032054,-4.701153,-2.0220702,7.387863,-0.1601102,-1.1560909,0.9035562,3.8341908,5.1163874,1.9331084,0.26163694,2.899208,-3.663113,-1.265739,-0.6297083,2.9185455,-2.9610143,-4.132897,-3.6485872,0.084492594,-1.0357227,-1.0253255,-4.2688265,-3.3834825,-1.524177,1.2658787,-1.6818225,-2.1093106,-0.33602402,-0.19545026,-1.872296,-0.027585393,0.71032184,-1.0770549,-0.17462933,1.3106029,-1.2946564,-0.78072894,0.78111815,-0.34163162,0.9091392,2.2089307,1.3277779,2.2414243,-0.14898637,-0.3477622,0.28814214,0.38930336,0.006990077
real,-309.8156,89.15401,5.823233,47.214706,-11.467693,-37.41656,-15.495846,-17.168682,-18.785181,-6.0393033,-18.946777,-5.1984725,-14.551103,-3.8951252,-12.398002,-4.553911,-8.046321,-7.426084,-3.721461,-8.100847,-7.3330493,-5.7417035,-6.7276883,-4.755299,-8.886351,-2.5619898,-4.9493227,-2.2624884,4.756017,-3.219753,-1.732364,-0.18528561,-3.3189714,1.2543324,0.5744041,3.8741663,5.233369,9.51448,8.604618,7.1695895,2.7998185,3.6369605,-2.4203622,-1.7089078,-4.0068636,0.05824113,-0.98529124,-1.7986058,-4.3540864,-2.829723,0.2682977,-1.4337407,-4.37203,-3.6229813,-2.4314547,-0.32495117,-2.640622,-1.142714,-2.581795,-1.0526876,-3.115365,-1.0409058,-0.43196407,-2.509593,-2.7238362,-0.05074869,-2.1652544,-1.1574128,-1.8686464,-1.1886888,-2.8772986,-1.3163478,-2.0389512,-0.21742773,-1.4708635
real,-275.81305,65.11405,3.674567,27.704351,-9.4056835,-19.842146,-28.610678,-28.449463,-21.965197,-3.1613371,-25.493534,-6.3492665,-17.236214,-2.8648531,-8.86044,-14.703839,-6.335647,-6.341846,-5.0005803,-3.8827689,-3.5715504,-4.1601915,-4.6368837,-2.5442748,1.176108,-1.7693326,-0.99827015,3.0139127,-4.103848,1.7874373,-3.7487218,2.4023085,3.2981865,-0.025950443,0.30935428,0.3534908,-2.8774178,0.2887694,-4.407854,-0.83666855,-3.6746676,-2.096428,-3.0797122,-3.1251094,-0.29605392,0.7347232,-0.5392694,0.09225505,-2.2190387,-1.0927128,-0.63808507,0.24669491,0.36159143,-0.27993554,0.57321197,2.0529811,-0.8203088,-0.3788664,-0.8659713,1.3088459,0.30346134,-0.0020713522,-0.47705355,1.8006332,-0.14500144,1.7660937,0.5101474,2.4873822,1.8167156,0.8151699,1.1561646,0.9199168,0.70240885,1.2399458,0.039886646
real,-301.326,32.84364,5.076339,14.103083,-6.088116,-25.128342,-46.657787,-23.421267,-10.846148,0.43519697,-19.805256,-5.3138614,-7.6906896,2.830599,-11.63715,-6.877761,-5.6306443,-2.5548835,-9.326823,-9.807406,-3.0570247,-5.9982257,-4.5964103,-1.0560272,0.7348834,7.1953526,3.816824,9.997093,-2.6140263,-1.906496,-5.115202,-2.7489269,-1.4874507,-3.6392705,-4.6658816,-0.61485904,-1.6699505,1.4416398,-4.1042533,-4.1062746,-4.1972075,-3.0158806,-2.1362507,-1.7384853,-3.5517254,-0.40305105,1.0996066,-0.31468263,-1.5894907,0.27782315,2.4749207,3.6667337,-1.5133504,2.0467157,0.062455922,-0.8800262,-2.795956,0.2789443,0.050022937,-2.2855306,-1.7872195,-0.20035811,-0.8004438,0.94066674,0.66699135,1.9684858,-1.8505124,-0.14285912,-0.019109864,-0.52939236,-1.45318,-0.028945819,-1.7400217,0.9067365,-0.13205464
real,-276.3877,118.66209,-40.245125,-4.663483,-24.894941,-30.471863,-24.985983,-18.73423,-20.504848,-15.716208,-5.7850266,-1.2167196,-28.03008,15.997028,-11.4099455,-6.8899198,-5.815231,-12.688235,-2.6653602,-9.259628,-10.7487,-10.671768,-8.719219,-5.058586,-3.7850761,-0.97659117,5.342865,-0.6289666,3.889614,-2.7138488,-4.297635,-1.5836357,-0.6772625,4.664354,-2.485973,0.5573961,-1.4949365,-1.5850033,-1.1118474,1.2600243,-4.2771378,-0.6411295,-5.9059486,-2.100745,-3.2955933,-0.54069465,1.1692694,3.4569728,3.0452473,1.3128794,2.7085457,1.6499776,-2.08233,0.0044897795,-0.9663234,1.6181923,-2.0408518,-1.8041443,-3.6290653,-0.22196658,0.31507975,0.5184381,-1.5729666,-0.59752935,-0.3328901,1.2474271,0.2892712,-0.73359036,1.3123673,0.28441554,0.84192437,-0.8443856,-0.33073863,-0.7101328,-0.3378621
real,-350.05762,92.532265,-7.8723173,27.23483,-18.959503,-38.390312,-23.596981,-19.170723,-14.807255,-18.699207,-20.458809,5.2370005,-20.218285,2.173273,5.841733,-12.275589,-5.4647994,-3.4934685,-9.537616,-10.152106,-7.019567,-7.9401083,-13.327007,-4.7844048,-6.740087,-7.9631486,-0.62721026,-1.5495248,-3.3294764,9.204429,-4.69462,-2.3784049,-6.2917466,-5.047523,-1.6079686,-2.5405512,1.4351314,3.0880108,-1.1880257,4.9390984,-1.8263104,1.6998475,0.51066744,4.033126,5.2489944,-1.552992,-4.461393,-2.6388154,1.2902899,0.7073984,-2.779315,-1.7303333,-1.228754,1.315331,-0.13025361,0.74514633,-1.7568312,-1.8945198,-4.232061,1.7029688,1.5684336,0.0035048954,-0.64474887,0.71325076,0.22833285,-0.6136934,-1.284992,0.23622514,-2.02691,-2.0597994,-0.9703083,-0.7162418,-1.2452914,0.4386999,0.5163481
real,-309.2497,119.82009,4.288385,2.8533688,-27.464188,-41.07344,-12.53141,-25.773527,-29.0061,-2.3211198,-13.932469,-8.095053,-12.547611,-3.0646086,-8.8694935,-15.212486,-8.903067,-15.793236,-4.298614,-9.438307,-13.771597,-0.013644542,-8.297491,-4.1653423,1.5181319,0.33894414,0.26440522,3.4967935,6.756024,9.833586,7.546983,-1.2357991,-4.7826037,-3.5936074,-5.335986,0.8580522,-5.243151,-3.0766325,-3.3872416,-1.917732,-4.564063,-5.6393375,-0.74290466,-4.3852696,0.19904515,-0.5944329,0.87757385,2.5431502,-3.2044034,-0.20908363,2.6299696,4.103273,-2.3304713,0.07256281,-0.83705485,2.2243595,-2.0895686,2.577841,3.344545,3.9659774,0.3662401,1.5072014,1.1069559,1.2425396,-1.5932348,0.7186375,-0.065887906,0.6432871,1.8641667,0.15270875,-0.8006618,0.6475872,-0.72620094,0.230532,-0.21330461
real,-282.55878,90.87137,-8.748867,9.705892,-22.400118,-19.308727,-17.79486,-32.5279,-24.935772,-4.3067913,-9.297873,-2.6801753,-17.783354,3.1748304,-8.975128,-12.995163,-10.366871,-8.154934,-1.1011164,-8.993359,-9.258486,-2.5352302,-6.786581,-6.537067,-3.1828687,-0.832178,3.662891,-4.323037,-1.8729587,3.088519,-7.4774795,-3.7235017,-3.9870548,-3.0700948,-5.602604,-5.4986296,-2.4127197,0.66148007,-5.061652,-3.5315096,-3.620511,1.366719,0.9456329,0.45856786,0.20231706,1.201813,-1.6822236,2.3912525,2.824329,4.803325,1.782233,2.447812,1.2501407,3.238491,0.25428268,1.9887555,1.032119,1.4620908,-0.08978991,2.608375,2.0242105,1.3043506,0.13700555,0.3561672,0.1078822,0.62028265,-0.026855469,-1.5647974,-0.4127941,-0.50321156,0.40943488,0.4098451,-0.28316814,-0.33631977,-0.34287006
real,-277.91125,74.4532,-7.5837064,6.8752327,-24.441587,-24.090702,-18.113445,-16.44098,-27.437279,1.2054726,-17.20914,-7.8964243,-17.739021,-1.3333683,-12.070449,-11.155448,-12.006114,-8.131407,-2.2516694,-16.034088,-1.8523338,-2.4251993,-7.222208,-1.3476073,-6.081553,-0.8972284,-5.9328136,-4.5369325,-7.1843057,-2.0783417,-5.3520274,-0.71225804,-1.7873468,0.6624271,-0.9074991,6.248816,3.0253274,1.9769496,2.124868,0.26974776,-4.408141,2.1571963,-2.053449,1.8887002,-1.7636017,-1.0987588,1.628871,1.5553149,-1.1681802,1.7214828,-1.4750556,1.178128,-1.118222,-1.0728858,-4.103761,0.6447498,-2.3441176,-0.85035753,-2.3936265,1.0247109,0.10703678,0.24862614,-2.1657033,-0.4820587,-1.6961461,-0.25763774,-2.069098,0.41551337,-0.093249485,-0.17573749,-0.47928405,-0.20974132,0.55622125,2.154741,1.3270826
real,-276.5058,72.74001,1.0203788,8.865565,-29.381271,-18.442404,-16.830734,-28.7576,-24.579714,7.2092366,-14.161314,-2.2278636,-16.145117,1.2539556,-15.894637,-22.571264,-4.8240623,-12.164928,0.80790883,-10.029493,-9.187872,-2.8410218,-7.81413,-4.4296956,-9.992434,-0.4224619,0.04701534,2.6476867,2.3263924,6.3401494,2.6528575,5.028269,0.4934144,3.3221889,0.26889333,-1.8433217,-2.2172146,-4.483385,-3.5268314,3.3118875,-3.6645195,-2.0274081,-6.3381996,0.187146,0.22755584,3.3262131,-1.2352021,-0.7760937,-0.90653044,0.5617615,-2.3914542,-2.3783276,-3.0791814,2.1807067,1.752579,1.8233752,-1.0207052,1.6517531,-1.0973512,-1.100867,-2.4676585,0.2524908,-0.42843157,2.3761935,0.076327845,1.4330946,1.1172966,2.1759298,-0.14239536,-0.239395,-0.15568693,0.058307916,0.56738853,-0.04124286,0.6645782
real,-273.4567,64.33013,11.894603,11.208181,-24.852415,-21.171343,-27.335276,-22.90109,-25.759441,2.3859122,-15.860597,-11.444026,-16.536926,-0.9547959,-15.552481,-13.401804,-8.220844,-7.8840594,-8.996847,-7.3074307,-6.6986723,-2.2102711,-4.7843633,0.6483717,-5.8526287,-1.1815608,-0.9987839,1.4303716,5.6426377,-0.95428866,-3.2914705,-0.60962045,1.410637,5.4176807,-4.6359577,-0.43444285,-4.7429514,1.7030493,-5.187066,2.2287304,-5.2514515,1.072227,-0.7414741,1.3187369,0.67511904,-0.41807273,-1.6486669,-0.0036014516,-1.0625511,-0.35533682,-0.78490996,2.2661638,-1.5297582,1.7217387,-2.3698256,-0.008211669,-1.7279207,-1.9864917,-2.3275516,1.0607157,-0.5059391,0.42111927,-1.2210791,0.9383624,-1.5568221,1.5401164,0.8282127,0.4759592,-0.08271884,1.436507,1.5730971,0.9139484,0.35751572,1.621003,1.3693491
real,-302.57303,78.04978,0.2959051,36.314278,-8.678719,-34.353348,-18.978506,-20.569256,-18.615273,-11.545192,-26.751293,5.677824,-15.962692,-3.8750052,-4.4579787,-15.906411,-3.0711098,-9.1869755,-9.816841,-8.770171,-8.223729,-10.9108715,-10.597721,1.7377044,-3.6391053,0.10923183,0.53429174,-0.68877697,-2.3869572,2.6114864,-3.9169235,3.4875789,4.7772446,7.2218227,6.9547358,-0.16723841,-2.4873786,-1.1524295,-4.588589,0.27872092,-3.8915493,-2.9477367,-4.5796013,-1.8140054,-1.7270854,-1.6266901,-1.6362308,-2.8475137,-2.0682402,1.4698963,-2.2543678,-1.5725163,-2.5616336,3.1562567,-0.4429548,-1.5052881,-3.7226112,0.39955664,-4.0610585,-1.6566522,0.47779143,0.5268216,-1.8066323,0.28805125,-0.16392234,1.2076267,-1.6564265,1.092957,0.42510858,0.9602683,-0.78587896,0.46670586,0.7895626,0.39365265,-0.6890143
real,-261.61267,53.76809,1.1297028,15.013345,-12.268582,-19.779095,-39.128498,-13.702092,-10.588658,-6.8946013,-21.767406,1.8538663,-12.351863,8.978642,-9.189674,-14.555135,-6.4925575,-8.569146,-11.920829,-4.3343687,-9.015334,-6.7599297,-7.105794,-6.869447,-8.946471,-0.6591213,-2.3058195,2.3596518,6.0327787,1.446893,-3.4990737,-2.5419214,-1.6818243,1.6032917,1.0655124,1.2208912,-3.893072,-0.9500496,-3.151247,-3.1832764,1.682322,-1.7716118,-1.6201252,1.4565394,-3.1551518,0.8075065,-4.672581,-1.3901415,-0.22431684,-0.5450788,-3.154412,-2.8749962,0.30308113,1.3409178,-0.84672815,1.28783,1.698358,3.8022172,-1.1695614,-0.57021,1.7117916,2.9813693,0.07481937,0.77303636,0.29898152,2.5182226,-1.3003218,0.17083561,1.712688,1.6836759,-0.7827275,0.84175676,-0.3099099,0.31983635,0.3382603
real,-284.59885,87.70283,-13.892061,13.209178,-21.9779,-20.150707,-9.541914,-27.00199,-9.800655,-5.057558,-22.464476,1.878757,-23.53812,8.009375,-6.6970944,-8.552198,-8.858927,-9.913214,-3.2665126,-13.885628,-5.1567907,-3.8238509,-11.715131,-3.8200948,-9.045549,-9.681438,-4.126132,-8.366639,-7.7503886,-1.857034,-2.3981438,6.5319023,10.636285,6.3492637,0.38252652,-2.02703,-3.5856419,0.3509862,2.7763999,4.588406,-1.4783252,-3.2182593,-4.550838,1.7751191,-0.54460806,1.0509005,-0.72987956,-2.064597,-2.470416,2.6335845,-1.1838491,-1.4255549,-3.054994,-0.50289226,1.0608579,-1.3189796,-2.3596025,-1.1793661,0.019086638,0.9221407,-2.2084777,-1.2131797,0.19952069,3.905345,3.25953,3.4779177,1.5270265,1.4784734,-0.73423535,-0.42361438,0.7084771,1.4924493,-0.058787815,-0.24604242,0.2742045
real,-293.02676,85.56787,5.626573,29.029573,-17.269585,-37.293213,-12.190254,-26.921833,-25.011644,-3.0550835,-20.559017,1.6281713,-21.151308,9.425064,-13.530489,-9.5211935,-8.864149,-12.557687,-6.1441445,-11.397784,-2.8815715,-9.01025,-9.746731,-5.5710015,-8.571648,-2.0810304,-1.8730848,-1.995599,-0.083166905,-0.63911766,2.0958028,7.163547,1.054262,3.672683,0.19034639,-0.93698233,-3.1440413,-3.5199902,-5.9098516,-0.042242996,-1.6145371,0.8142031,-6.2185144,-1.1619678,-0.53434867,1.9412183,-0.48228693,-4.8422623,-1.5310248,1.3641416,2.102931,-2.6846828,-3.8291159,0.7110518,-0.4568554,0.5644676,0.18281882,2.0282085,2.000103,-1.1855079,-0.8249581,2.2892141,2.028486,2.7585626,0.3428167,1.9358629,2.6049783,0.5920742,0.032900006,0.8179062,1.400678,1.0879264,0.37584922,0.92611295,0.17019925
real,-298.01135,69.58969,17.450228,26.797546,-12.706161,-22.771248,-23.341593,-29.28365,-24.375162,0.83959657,-27.726257,-5.052124,-14.589472,2.3358586,-12.853674,-11.628458,-1.107216,-7.521822,-12.499409,-3.5701315,-8.284965,-12.927826,-5.2763214,-11.632456,-7.3485756,-8.812662,-0.21814077,-2.36149,0.44360575,8.127209,-2.0242918,3.631175,0.52427095,6.0570145,-0.019103546,1.6941909,-0.66256315,1.9576648,-0.6980023,3.9987197,-1.7846881,0.28661945,-6.765804,1.6745477,0.6325165,0.50689167,-4.941962,-0.885604,-0.44423753,2.8770788,-2.9523978,-0.81867373,-1.0388198,2.8002748,-2.0132418,-0.98339653,-1.1427258,2.192654,-2.1442044,-4.4982367,-0.67588997,1.7458344,0.41685927,-0.20053631,0.0047050184,1.1280335,-1.435266,-0.6434383,2.4542937,2.2175632,-0.74262863,-0.86501044,1.4293689,-0.49173278,-0.004581708
real,-313.8278,101.1043,-3.8105648,28.001696,-1.1268183,-29.126791,-20.707108,-29.472729,-23.131102,-3.3112576,-21.068773,-1.9459447,-9.655786,0.21317567,-13.133065,-5.2220783,-3.4988246,-10.071787,-4.4773064,-5.693244,-6.722723,-6.86676,-5.841122,-7.0665965,-7.6498904,-6.6738567,-4.4975395,-3.0931737,-7.5569267,4.3907776,2.1770556,4.1595273,5.550075,4.84759,4.050726,-2.4186757,0.27375442,1.5374018,3.6477318,4.482081,0.8073474,1.1432292,-2.935561,-0.35322115,3.735826,0.39540502,-0.8344305,-1.2860141,-3.306272,-0.8136422,-3.5557754,-0.90546477,-3.798677,-0.66314644,-4.973219,-1.9956278,-3.2687097,-2.3678448,-5.05737,-1.18605,-1.0212463,1.0047511,-0.3509255,-0.17340945,-0.66429156,0.038188756,-1.7737192,-0.5185253,-0.100075275,0.026164595,-2.7035265,-0.2974878,-1.3980731,-2.0421438,-1.1758388
real,-286.61353,34.66041,27.828785,38.40893,-14.240249,-27.532421,-31.152021,-11.043924,-10.429358,-0.4032244,-29.856237,-0.16684555,-12.122872,0.40232003,-7.481033,-13.738653,-5.3110137,-3.1908092,-9.146696,-2.260785,-8.994587,-8.83991,-6.4984093,-2.913331,-2.3726928,0.27137616,1.5357994,3.4358797,-2.4919648,6.7776003,-0.2751124,3.0772715,-2.2826297,1.0232395,-4.3416057,-6.5944953,0.9204963,0.16921778,-1.362508,-2.0843444,-7.831052,1.2825998,0.03491998,4.00347,1.7218487,-2.1447327,-0.691602,0.84639066,-0.44812486,-0.6412031,-1.7926358,5.4331913,0.7908557,1.4103155,-3.915473,-0.28538722,-2.179051,-1.5184958,-1.8032967,0.0042530773,-3.4641623,1.3293644,0.8061497,0.78251296,-2.7001026,0.11664915,-2.3232255,-2.4219773,0.09566524,0.03429225,-2.6837168,-1.2571859,-1.8146901,-1.4641722,-1.38165
real,-307.60245,98.336464,-0.5642666,8.9591675,-7.2850037,-15.089604,-23.279276,-25.078278,-18.54113,2.0238316,-16.435831,-13.809783,-10.618115,3.313558,-10.150929,-14.46221,-7.287749,-5.4383926,-4.5892663,-10.408757,-6.787134,-3.293399,-10.257379,-3.8364217,0.4688661,-0.7722015,-3.9490488,-2.0336792,-3.4562144,-7.3570924,-7.056503,-2.0958993,-5.8237934,0.46464756,-4.43994,3.508457,1.5006914,2.2315373,-0.14485961,0.66529524,3.5604806,3.7555368,0.56258434,1.6620001,-2.8438427,-1.719,-1.1299973,-0.69741017,-0.83898145,0.380746,1.0253432,1.3960595,-2.2134962,-0.64719903,-1.683612,0.86370176,-0.8505058,-0.6114152,-3.187215,-2.3529093,-1.5274035,0.74197435,-1.8233684,-2.5009274,-2.7961311,0.37275094,0.5964988,-0.062089693,-2.4974341,-1.3504474,-0.16469188,0.1617839,0.10354446,-0.38000655,-0.8445293
real,-294.70602,121.2421,-23.837107,18.710205,-15.066543,-19.661762,-8.237562,-36.842575,-20.35657,1.2717457,-14.257443,-1.5024298,-17.969982,5.37529,-13.389466,-14.031423,-3.657261,-9.418823,-2.662835,-8.846277,-4.719963,-1.0133705,-11.811369,-2.7989922,0.2584595,-5.46624,-2.132213,-4.783104,-6.451888,-2.7226448,-5.9785194,-1.8249315,-2.9872994,-5.4886303,-3.1874928,-1.5920007,0.24825715,4.7726746,3.6199868,9.123535,1.7923653,1.8936617,-2.670362,-3.2100544,-1.9812844,0.43359965,2.1058888,0.41509148,-0.5953253,2.2069752,2.5547,1.5918901,-1.3636725,-1.5524181,-2.2363026,0.4471116,-1.7899364,1.2804247,-2.6309419,-0.72809577,-0.8852496,1.8189676,-2.0174153,-1.5456822,-2.5479455,0.40663192,-1.1083326,-1.5028454,-1.7806716,-0.17797424,-1.2774886,-1.7922579,-0.8294847,0.17751399,-0.17604698
real,-293.34262,116.58651,4.921299,-4.2669444,-36.27817,-28.913298,-4.223339,-24.462051,-17.806906,2.706415,-22.624186,-7.6931334,-13.632771,3.3197103,-15.693325,-6.344636,-13.349858,-13.275385,-6.283659,-9.870105,-8.948585,-9.152271,-11.607886,-3.3332274,-5.0705347,-1.8587196,-2.9742055,-5.6626096,-2.812097,-1.5848,4.061922,7.0013022,5.9156623,3.1834278,-6.9738007,-2.2260902,-2.5681825,0.40267557,0.030159906,-2.4307158,-2.8933654,1.08381,3.0202718,4.35551,0.36843047,-0.87647426,-1.4625938,-1.2456706,-0.57622534,0.45802933,-1.9370028,-1.4067302,-3.5755203,1.469674,-2.2874622,-1.4236432,-3.2902482,0.979608,-1.0004797,1.6417416,0.90366703,4.727915,2.7900362,3.173479,0.4927963,1.6263452,-0.6883792,0.57945526,0.32597053,0.97217184,1.3273706,0.08181718,1.0033219,1.666851,0.7397609
real,-317.8332,113.219185,-10.552312,-3.2467318,-22.017174,-21.526033,-21.014166,-22.68261,-10.40344,-2.7904844,-16.789602,-9.172017,-16.465885,2.4959562,-16.647556,-9.822059,-7.986842,-14.585842,-6.130735,-9.0116,-5.9346843,-5.246355,-9.860303,-5.993406,-4.100115,-2.294311,2.4824111,-4.335958,-9.872906,-9.841581,-8.576699,-6.1753707,-6.9902253,-4.1379304,-2.6808581,4.748138,12.276935,15.972551,11.1281,3.2484405,-3.9668093,-3.1199026,-0.6531227,1.4456872,-0.942841,-3.8195362,-3.4571576,-4.77574,-1.0125151,1.661938,1.2377795,1.5611545,-4.790701,1.763893,1.3505243,-0.5644505,-5.0151615,-0.9097183,1.6750609,1.783504,-5.663486,0.36291778,1.4235145,0.24283159,-2.7102282,0.6600122,-2.5754373,-1.9710552,0.37123227,2.0495636,-0.8667811,1.1346523,2.330142,3.1937716,2.5896065
real,-306.3524,113.977394,0.03213501,15.56774,-17.957376,-28.957863,-11.292306,-22.776228,-11.879434,-0.59511864,-21.450909,-2.7162023,-21.352392,2.079853,1.456199,-9.258332,-6.3068686,-8.32368,-2.5136497,-11.066346,-9.12893,-10.905394,-9.367233,-0.63505703,-4.3735385,-6.4047046,2.9076393,-1.5645833,-3.9232996,1.3812352,-7.723475,0.4118578,0.55684125,6.280696,1.3899634,0.829458,1.3078847,1.3803014,2.7637985,1.5054994,1.4226633,-0.4578176,-4.557671,0.9253477,-2.299265,0.55485076,0.24850687,0.50482553,-0.45235097,0.48655832,1.9075099,0.80914026,0.7524414,-3.528888,-2.211941,-2.0306718,-0.8989472,-3.0183911,-2.0899098,-2.2324514,-2.733592,-0.84340847,-3.5374808,-0.46598703,-1.3740038,-0.7646676,-2.427436,-1.0184556,-0.83845484,1.0875039,-1.7364541,-2.3185809,-2.1568272,0.9412619,-0.7327798
real,-294.15457,86.217896,-22.214487,20.882988,-19.35672,-33.179623,-16.118792,-15.425393,-7.186876,0.12103264,-28.865936,-4.1144958,-18.24786,1.7515765,-10.1785555,-11.115495,-5.337338,-11.954608,-4.7852893,-17.004238,-4.8444324,-9.20647,-4.7256284,-0.9456816,0.82278234,-7.8900084,-6.921282,-2.641904,0.888489,4.332618,-1.6645092,-1.3678968,-5.2704864,-2.3025413,-3.7765045,2.1875696,1.9036628,2.6053548,-0.58997,1.0376254,-2.4622,-0.37630266,0.49728444,3.6121635,1.4994471,2.3106368,2.2950876,4.239181,-1.9887389,-0.29752144,3.3378863,0.6043555,-0.68111014,-1.000761,-1.541337,-0.13352805,-2.1723464,2.6241012,0.038115162,0.95458525,-0.7783499,-0.24081953,0.4882691,0.5220135,-2.7175698,0.026094511,-2.5733304,-0.9620153,-0.80267376,-1.4004182,-0.91216767,-1.0035727,-1.077185,-0.6455883,0.9016841
